id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=momo:beta=0.9:bias_correction=False:lr=100:lr_schedule=constant:weight_decay=0,2,0.676125705242157,100.0,16.080212275187176,0.04801597415051526,0.9854222222540114,0.09157109599811956,0.9718,0.04962100336611624,0.0,0.13156156916694464,0.0021976065875492427,0.0007276929235211525,0.000723210300009179,0.0007000000000000339,momo,0.9,False,100,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=100:lr_schedule=constant:weight_decay=0,3,0.5108013997475306,100.0,16.57310167948405,0.031623206845339806,0.9905000000423856,0.07970035641274881,0.9762666666666666,0.29351518153780265,0.0,0.1526130989749335,0.002662838575892912,0.0010898521636309821,0.003389058356296978,0.0011372481406154752,momo,0.9,False,100,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=100:lr_schedule=constant:weight_decay=0,4,0.6040059228738149,100.0,16.95737584431966,0.023933637620218925,0.9930277778307598,0.07786387580192337,0.9779,0.36628628045316547,0.0,0.15875179813234,0.0035479137817368807,0.0015048378948718467,0.006793297125496456,0.0010583005244258247,momo,0.9,False,100,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=100:lr_schedule=constant:weight_decay=0,5,0.39281092087427777,100.0,17.2766850789388,0.01671645302762174,0.9955500000635783,0.07611916055595695,0.9790333333333333,0.1012484460366603,0.0,0.15144231390242743,0.001004602617304126,0.000708872343937919,0.00461548286068105,0.00045092497528231157,momo,0.9,False,100,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=100:lr_schedule=constant:weight_decay=0,6,0.38098201155662537,100.0,17.544408798217773,0.014346120814730724,0.9962500000529819,0.08054668498958248,0.9788,0.19546017729494208,0.0,0.15535284693205248,0.0014605719411522708,0.000731057084911077,0.005866005971517541,0.00051961524227063,momo,0.9,False,100,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=100:lr_schedule=constant:weight_decay=0,7,0.2134022762378057,100.0,17.76137415568034,0.00986246096526997,0.9980055556191338,0.07832488760395014,0.9788,0.08338729947437214,0.0,0.15638015102707803,0.000696352163669773,0.0002770546142176253,0.0042583436866964796,0.0008717797887081534,momo,0.9,False,100,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=100:lr_schedule=constant:weight_decay=0,8,0.23979751765727997,100.0,17.966192881266277,0.008703499606137888,0.9981722222858006,0.08363300551965296,0.9786666666666667,0.041337036217594283,0.0,0.16078192988747167,0.0009101851112636953,0.0003309638001913342,0.003911774004877297,0.0003055050463303557,momo,0.9,False,100,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=100:lr_schedule=constant:weight_decay=0,9,0.17299517492453256,100.0,18.145652770996094,0.0062526604098992215,0.998927777841356,0.0844820707487801,0.9792333333333333,0.09627635219374558,0.0,0.1648031074204082,0.0003225599333682759,0.00021169509870284746,0.007207455567374502,0.0010016652800878016,momo,0.9,False,100,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,0,0.7009491920471191,10.0,14.193147977193197,0.10670592792696422,0.9671111111640931,0.126899118236204,0.9610666666666666,0.10987879898083555,0.0,0.06676389203838023,0.0021983759554422807,0.0008794463799948738,0.003455414871258469,0.002830783166075001,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,1,0.8081841468811035,10.0,15.381518999735514,0.06879461919996474,0.9786000000423855,0.10016239629499614,0.9692,0.17304829308639655,0.0,0.09965306120510298,0.0014665378940588076,0.0009260129768953347,0.006109602732867679,0.0009848857801796373,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,2,0.676125705242157,10.0,16.080212275187176,0.04801597415051526,0.9854222222540114,0.09157109599811956,0.9718,0.04962100336611624,0.0,0.13156156916694464,0.0021976065875492427,0.0007276929235211525,0.000723210300009179,0.0007000000000000339,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,3,0.5108013997475306,10.0,16.57310167948405,0.031623206845339806,0.9905000000423856,0.07970035641274881,0.9762666666666666,0.29351518153780265,0.0,0.1526130989749335,0.002662838575892912,0.0010898521636309821,0.003389058356296978,0.0011372481406154752,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,4,0.6040059228738149,10.0,16.95737584431966,0.023933637620218925,0.9930277778307598,0.07786387580192337,0.9779,0.36628628045316547,0.0,0.15875179813234,0.0035479137817368807,0.0015048378948718467,0.006793297125496456,0.0010583005244258247,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,5,0.39281092087427777,10.0,17.2766850789388,0.01671645302762174,0.9955500000635783,0.07611916055595695,0.9790333333333333,0.1012484460366603,0.0,0.15144231390242743,0.001004602617304126,0.000708872343937919,0.00461548286068105,0.00045092497528231157,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,6,0.38098201155662537,10.0,17.544408798217773,0.014346120814730724,0.9962500000529819,0.08054668498958248,0.9788,0.19546017729494208,0.0,0.15535284693205248,0.0014605719411522708,0.000731057084911077,0.005866005971517541,0.00051961524227063,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,7,0.2134022762378057,10.0,17.76137415568034,0.00986246096526997,0.9980055556191338,0.07832488760395014,0.9788,0.08338729947437214,0.0,0.15638015102707803,0.000696352163669773,0.0002770546142176253,0.0042583436866964796,0.0008717797887081534,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,8,0.23979751765727997,10.0,17.966192881266277,0.008703499606137888,0.9981722222858006,0.08363300551965296,0.9786666666666667,0.041337036217594283,0.0,0.16078192988747167,0.0009101851112636953,0.0003309638001913342,0.003911774004877297,0.0003055050463303557,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,9,0.17299517492453256,10.0,18.145652770996094,0.0062526604098992215,0.998927777841356,0.0844820707487801,0.9792333333333333,0.09627635219374558,0.0,0.1648031074204082,0.0003225599333682759,0.00021169509870284746,0.007207455567374502,0.0010016652800878016,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,0,0.648887574672699,1.0,14.220730145772299,0.1037205376605193,0.9679500000635782,0.12078661625186603,0.9619,0.028155067688337122,0.0,0.15638347209243253,0.001243503707466803,0.0002466441431158546,0.0027300538339033093,0.0010816653826391854,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,1,0.7494837840398153,1.0,15.4042755762736,0.07159435853395196,0.9778555555873446,0.10259041415974497,0.968,0.1558563573816282,0.0,0.18395190303556233,0.005061844574317412,0.001660516460466637,0.007675594892980027,0.0009165151389911761,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,2,0.6145450472831726,1.0,16.106197675069172,0.045181566357364256,0.985977777841356,0.08519275890514255,0.9743,0.05907224806097567,0.0,0.16401271261741102,0.003225831896938158,0.00097927599862427,0.00434674485476281,0.0022605309110914486,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,3,0.5710316052039465,1.0,16.59942054748535,0.031835822485884034,0.9902055556191338,0.07703892143142099,0.9758333333333334,0.4204669647950177,0.0,0.15443512672523366,0.0036486576427009086,0.0015788826335008123,0.003206432118221706,0.0006429100507328188,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,4,0.36199016124010086,1.0,16.981899897257488,0.02246524423956871,0.993527777841356,0.07666499639799197,0.9775333333333333,0.3561791807521444,0.0,0.17383060001223477,0.00039420175841974834,0.000325035610584591,0.002999510812840083,0.0014153915830375137,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,5,0.22782587011655173,1.0,17.299989700317383,0.017121923706639147,0.9952888889524671,0.07511643690924198,0.9779,0.048131778983118954,0.0,0.1746816308132316,0.0009018058607447975,0.00036222051806007234,0.002517930557557931,0.0007211102550928262,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,6,0.3648335412144661,1.0,17.57463836669922,0.012887262756367111,0.9968500000635783,0.0767185651877177,0.9787333333333333,0.22863635644184008,0.0,0.16709839518173822,0.0017974468216041496,0.0006691619966628655,0.00505165475923102,0.001939931270260173,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,7,0.4474698454141617,1.0,17.80087725321452,0.009031329790233737,0.9982888889524671,0.07537541382904649,0.9791333333333334,0.20467909581979352,0.0,0.17665124368199184,0.000747391061394338,0.00022194427061605814,0.0016933916080530442,0.00032145502536645113,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,8,0.12859895577033362,1.0,18.00632095336914,0.007395926351648652,0.9986388889524672,0.07726510388623586,0.9796666666666667,0.11761981382528429,0.0,0.17218697057668192,0.0009707791351240888,0.0003536843120532182,0.0014440636395962763,0.0008144527815247549,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,9,0.07654752333958943,1.0,18.191261291503906,0.005712411987408995,0.9991333333969116,0.07984448890973168,0.9796999999999999,0.05059468076267323,0.0,0.16912998049159478,0.00038648528816860215,0.00012018504251555315,0.004454184058078982,0.0007810249675906594,momo,0.9,False,1,constant,0,none,none
name=sgd-m:dampening=0.9:lr=0.001:lr_schedule=constant:momentum=0.9:weight_decay=0,0,0.6861600279808044,0.001,8.412306467692057,2.2066083475324842,0.34144444445504085,2.20431136487325,0.34496666666666664,0.049781725814376156,0.0,6.982259495619421e-05,0.00045149340489288205,0.0008602863520968497,0.0004659842849768044,0.0015307950004273285,sgd-m,none,none,0.001,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.001:lr_schedule=constant:momentum=0.9:weight_decay=0,1,0.9939003388086954,0.001,8.440055847167969,2.0166625257280137,0.4992277777989705,2.0102392410278322,0.5027666666666667,0.07148816706473729,0.0,0.00014064998847587213,0.0008765998439565699,0.0013418823151478561,0.0009789095646803724,0.002079262689833444,sgd-m,none,none,0.001,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.001:lr_schedule=constant:momentum=0.9:weight_decay=0,2,1.123501976331075,0.001,8.501442591349283,1.6960098787731595,0.65515,1.682478631210327,0.6630333333333334,0.03389228974748133,0.0,0.00028624583987837656,0.0013827922278578557,0.0006193634725354439,0.0014454778805457122,0.0007371114795831967,sgd-m,none,none,0.001,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.001:lr_schedule=constant:momentum=0.9:weight_decay=0,3,1.302303393681844,0.001,8.596198717753092,1.3035377837075128,0.7426611111429002,1.2836060111999512,0.7525,0.06399496791044933,0.0,0.0003732381239112666,0.0014140222094765774,0.0013830655698015243,0.0015049695927028771,0.0010440306508910516,sgd-m,none,none,0.001,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.001:lr_schedule=constant:momentum=0.9:weight_decay=0,4,1.1345757643381755,0.001,8.70145575205485,0.9875606650670369,0.7854777778307597,0.9653327507336934,0.7968666666666667,0.07243016416697481,0.0,0.00035383416359483237,0.0009661112895929889,0.00027954988446608943,0.0008771468993309917,0.00023094010767593705,sgd-m,none,none,0.001,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.001:lr_schedule=constant:momentum=0.9:weight_decay=0,5,1.0246925552686055,0.001,8.795093218485514,0.7935994806925456,0.8129777778201633,0.7715827248573305,0.8210333333333333,0.10898660013341185,0.0,0.0002689975866768537,0.000587703789764795,0.0002982976740121122,0.0006684316341122005,0.0005773502691896423,sgd-m,none,none,0.001,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.001:lr_schedule=constant:momentum=0.9:weight_decay=0,6,0.9676251610120138,0.001,8.872621218363443,0.6768777039421928,0.8324222222752041,0.6556165680408478,0.8393,0.10426437116582922,0.0,0.00022972336350612305,0.00038441191279334766,0.00030245903942830447,0.00035422035820488446,0.0008888194417315968,sgd-m,none,none,0.001,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.001:lr_schedule=constant:momentum=0.9:weight_decay=0,7,0.9715784589449564,0.001,8.936960538228353,0.600914227824741,0.8448555555873446,0.5810261730035147,0.8503,0.10951640100024773,0.0,0.0001858180831432458,0.00033735758389424116,0.0001873301700009674,0.00043409718896130823,0.0011789826122551369,sgd-m,none,none,0.001,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.001:lr_schedule=constant:momentum=0.9:weight_decay=0,8,1.1082170804341633,0.001,8.991362889607748,0.5473253650241428,0.8566055556191339,0.5283450451850892,0.8610666666666665,0.0831398553233509,0.0,0.00014117064521404726,0.00010278342476616553,0.00029454924759573896,4.994654636108147e-05,0.0005033222956847439,sgd-m,none,none,0.001,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.001:lr_schedule=constant:momentum=0.9:weight_decay=0,9,0.9172328511873881,0.001,9.038372993469238,0.5073865650494893,0.8653000000635783,0.48923889606793725,0.8704666666666666,0.10844324964867069,0.0,7.103433399023465e-05,0.00012748017224325256,0.00038188130791305967,0.0002607906917369853,0.0004725815626252871,sgd-m,none,none,0.001,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.01:lr_schedule=constant:momentum=0.9:weight_decay=0,0,1.1837979952494304,0.01,9.0330810546875,0.5179276540544299,0.8613222222858005,0.49938602236111956,0.8654333333333333,0.20808547598163418,0.0,0.0015120174707478117,0.0009678615962512739,0.001558608115999439,0.0009862161466260377,0.001628905563049415,sgd-m,none,none,0.01,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.01:lr_schedule=constant:momentum=0.9:weight_decay=0,1,1.2710806926091511,0.01,9.313040415445963,0.3586938255416022,0.8979388889100816,0.3464128273010254,0.9021333333333333,0.12993512579192215,0.0,0.0022448094318170105,0.000674615199597857,0.0009129216130266409,0.0012870905106595759,0.0008020806277010602,sgd-m,none,none,0.01,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.01:lr_schedule=constant:momentum=0.9:weight_decay=0,2,1.3616524934768677,0.01,9.461483637491861,0.30884741706318325,0.9112388889418708,0.2987883875608444,0.9140333333333334,0.1992794961908557,0.0,0.002312872441048237,0.00037085386622162804,0.0002523959446726502,0.0009306742470218049,0.0006027713773341205,sgd-m,none,none,0.01,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.01:lr_schedule=constant:momentum=0.9:weight_decay=0,3,1.1006504495938618,0.01,9.574804623921713,0.2793008364200592,0.9192000000317891,0.2710877639134725,0.9204333333333334,0.2109160375672051,0.0,0.002040900099349709,0.0002283378623962218,0.0007907451074345496,0.0012287562332646933,0.0010016652800877836,sgd-m,none,none,0.01,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.01:lr_schedule=constant:momentum=0.9:weight_decay=0,4,1.0876065293947856,0.01,9.674303690592447,0.25712325381437934,0.9252833333651225,0.25234541129271193,0.9261333333333334,0.3317027061654616,0.0,0.0017881455315374977,0.0016637501105205477,0.0009047713032093347,0.001873724976740594,0.00140118997046558,sgd-m,none,none,0.01,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.01:lr_schedule=constant:momentum=0.9:weight_decay=0,5,0.928433914979299,0.01,9.76666227976481,0.23857080122099983,0.9305111111323039,0.2351388907074928,0.9308000000000001,0.06590852697337962,0.0,0.0026534519314866155,0.0017989553394168667,0.00019317044408037178,0.001998698407410974,0.0006000000000000172,sgd-m,none,none,0.01,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.01:lr_schedule=constant:momentum=0.9:weight_decay=0,6,1.0023874640464783,0.01,9.854605038960775,0.22094075788127054,0.9357166667196486,0.218774898370107,0.9366333333333334,0.22221947525256325,0.0,0.002829845358799856,0.0004343081069751908,6.0092508032682485e-05,0.00039929575425982157,0.0006110100926608264,sgd-m,none,none,0.01,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.01:lr_schedule=constant:momentum=0.9:weight_decay=0,7,0.8780785799026489,0.01,9.939272244771322,0.20569692248238458,0.9404444445080227,0.20610637141863508,0.9406333333333333,0.12931534328368202,0.0,0.003333728458417417,0.0009459856261619114,0.00019317042945236925,0.0014593448351989352,0.0007023769168569115,sgd-m,none,none,0.01,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.01:lr_schedule=constant:momentum=0.9:weight_decay=0,8,1.0000744462013245,0.01,10.02231502532959,0.1934108391735289,0.9441777778307596,0.19435750660697618,0.9432,0.07248358114637474,0.0,0.0036416661598474573,0.0023856955435181573,0.0006840105129673171,0.002989717987687308,0.0009539392014169483,sgd-m,none,none,0.01,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.01:lr_schedule=constant:momentum=0.9:weight_decay=0,9,0.9200230240821838,0.01,10.104294776916504,0.18057449530627992,0.9478611111323039,0.1826572601079941,0.9472666666666667,0.04699840380920862,0.0,0.0037634080218706136,0.000894463708440327,0.0004631814657766717,0.0006143142201279624,0.0004932882862316791,sgd-m,none,none,0.01,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,0,1.0460297266642253,0.10000000000000002,10.167508125305176,0.19674537181059518,0.9420888888994853,0.1955428321401278,0.94,0.0559496231134926,0.0,0.004372697202969845,0.006961841880617861,0.002619920138711664,0.005562660418112536,0.0018193405398660909,sgd-m,none,none,0.1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,1,1.0204437971115112,0.10000000000000002,10.884344100952148,0.12083181678520309,0.9643000000317891,0.13069073149710894,0.9604,0.07556600200541687,0.0,0.017272849385946927,0.004476234590847883,0.0018775723055086126,0.00324855336657208,0.0008000000000000507,sgd-m,none,none,0.1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,2,1.0004319151242573,0.10000000000000002,11.42366091410319,0.08656701333456569,0.9748388889418709,0.10452000657940903,0.9680666666666667,0.0836910568997884,0.0,0.019802426359771176,0.0012061753201300545,0.0006379945478149645,0.00187572334812096,0.0006350852961085825,sgd-m,none,none,0.1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,3,0.8205894231796265,0.10000000000000002,11.863180796305338,0.06990557413366105,0.9792055556085374,0.09266347685307263,0.9710333333333333,0.05419362361087124,0.0,0.02729686384995235,0.0025600714087087423,0.0010559794651962672,0.002755844354632688,0.0008144527815247294,sgd-m,none,none,0.1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,4,0.7651600241661072,0.10000000000000002,12.241958300272623,0.056296348211500376,0.9835555556191338,0.08427415535524489,0.9742666666666667,0.3983610302688817,0.0,0.020976956297966348,0.004601936488935574,0.001568822393932384,0.0034695932651753665,0.000450924975282286,sgd-m,none,none,0.1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,5,0.8067501684029897,0.10000000000000002,12.583389600118002,0.04651813867688179,0.9863722222858006,0.08013098002939174,0.9750333333333332,0.28133140477109153,0.0,0.01850949238772308,0.0027191877407182754,0.0010255531479446997,0.0013662658616274295,0.0009609023536932839,sgd-m,none,none,0.1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,6,0.6849468648433685,0.10000000000000002,12.890352884928385,0.042833890669710106,0.9870388889418709,0.08080688951698442,0.9758666666666667,0.535712909987955,0.0,0.017132178766642726,0.006238047336633343,0.002290641201274857,0.006274443037064517,0.002857154761879976,sgd-m,none,none,0.1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,7,0.6059890389442444,0.10000000000000002,13.171544392903646,0.032497193645023646,0.9909944445080227,0.07499934342987835,0.9766333333333334,0.2312944048769379,0.0,0.009512969919465628,0.0010025179723364426,0.0006241290227485277,0.0017859922094252904,0.000763762615825968,sgd-m,none,none,0.1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,8,0.5084333419799805,0.10000000000000002,13.436784744262695,0.02705371036049392,0.9925944445080227,0.07369311598953791,0.9768333333333333,0.26711916078750814,0.0,0.009201157893072624,0.0019313573506996651,0.0008876206229974883,0.004025724191700286,0.0014977761292440878,sgd-m,none,none,0.1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,9,0.4512701729933421,0.10000000000000002,13.68883196512858,0.024409254827515946,0.9931666667302449,0.0774664327977846,0.9772666666666666,0.4846814293370968,0.0,0.010121106372254347,0.0014091153837766243,0.00087797114607104,0.002481775340425404,0.0011590225767142573,sgd-m,none,none,0.1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=100:lr_schedule=constant:momentum=0.9:weight_decay=0,0,,100.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,100,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=100:lr_schedule=constant:momentum=0.9:weight_decay=0,1,,100.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,100,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=100:lr_schedule=constant:momentum=0.9:weight_decay=0,2,,100.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,100,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=100:lr_schedule=constant:momentum=0.9:weight_decay=0,3,,100.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,100,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=100:lr_schedule=constant:momentum=0.9:weight_decay=0,4,,100.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,100,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=100:lr_schedule=constant:momentum=0.9:weight_decay=0,5,,100.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,100,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=100:lr_schedule=constant:momentum=0.9:weight_decay=0,6,,100.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,100,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=100:lr_schedule=constant:momentum=0.9:weight_decay=0,7,,100.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,100,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=100:lr_schedule=constant:momentum=0.9:weight_decay=0,8,,100.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,100,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=100:lr_schedule=constant:momentum=0.9:weight_decay=0,9,,100.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,100,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,0,,10.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,1,,10.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,2,,10.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,3,,10.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,4,,10.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,5,,10.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,6,,10.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,7,,10.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,8,,10.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,9,,10.0,,,0.09871666666666666,,0.09800000000000002,,0.0,,,0.0,,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,0,0.7869696021080017,1.0,18.83991050720215,0.11987241402235298,0.9637222222752042,0.14542991715272266,0.9582666666666667,0.15565176606155584,0.0,0.27823363640533383,0.00922434038174665,0.004235509082094223,0.013663333609815018,0.003421013495052826,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,1,0.5392701029777527,1.0,22.060431798299152,0.09719365989996327,0.9706222222858005,0.1294165683268259,0.9626000000000001,0.10297525675445876,0.0,0.24845047694920505,0.007203681759106574,0.001398544216650245,0.012305709605760412,0.002099999999999927,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,2,0.7225747505823771,1.0,24.57031504313151,0.07667939653628403,0.9761000000317891,0.11992777306841067,0.9659,0.2216705938649383,0.0,0.19773783171717305,0.006118274659669146,0.0013547242637377557,0.01001908310505618,0.0030446674695276585,sgd-m,none,none,1,constant,0,0.9,0.9
