id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,81,1.6169441938400269,0.0001,219.94054667154947,0.396917846883138,0.8515066666666667,0.5962340881347656,0.7775,0.07348118685309342,0.0,0.00848489293413837,0.0035767971737382972,0.0026533249581107555,0.010558195000848697,0.003260368077380239,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,82,1.5993047952651978,0.0001,219.9642588297526,0.39191540079752607,0.8536199999999999,0.5890578837076823,0.7803333333333334,0.013497332892078901,0.0,0.010273147120802281,0.004824996333855904,0.0010205880657738653,0.009192179870283304,0.005054041287260455,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,83,1.6178512970606487,0.0001,219.98799641927084,0.3818952265421549,0.8578,0.5879996754964193,0.7804000000000001,0.1625853341284966,0.0,0.009598813306903339,0.0035499641470988163,0.0018976827975191258,0.007743473602138106,0.0035791060336346214,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,84,1.661441683769226,0.0001,220.01151021321616,0.3764866120402018,0.8593999999999999,0.5943390930175781,0.7790333333333334,0.17549234067169248,0.0,0.011735887050566518,0.0060414966529348324,0.0015519020587653062,0.008807158807539973,0.004037738641038253,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,85,1.593290090560913,0.0001,220.03524271647134,0.38244734395345054,0.85732,0.5937032358805339,0.7802666666666666,0.23031336517678622,0.0,0.011597887612057928,0.002211818998632406,0.0007501999733404724,0.005714402813231915,0.0009073771725877619,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,86,1.661808967590332,0.0001,220.0597178141276,0.37211064778645836,0.86126,0.5782193689982096,0.7837999999999999,0.04395885650956897,0.0,0.01103053558857641,0.01938135605475701,0.007760850468859714,0.020973909427467418,0.00800749648766705,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,87,1.579046408335368,0.0001,220.08333333333334,0.3601678756713867,0.8646666666666666,0.5784161753336589,0.7830666666666666,0.07972032735371942,0.0,0.010038849207422618,0.007453097500857496,0.0023421642413232456,0.009511812815127207,0.002081665999466177,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,88,1.538434624671936,0.0001,220.10680643717447,0.36352403910319014,0.8642266666666667,0.5754292572021484,0.7849,0.12054234344757311,0.0,0.01062404443029402,0.0014067212596345008,0.0006862458257309992,0.00348364865673676,0.0025238858928247603,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,89,1.6815799474716187,0.0001,220.13180033365884,0.3627771663411458,0.8639,0.586248604329427,0.7806000000000001,0.17475086920938493,0.0,0.010333358905296677,0.014058067260119371,0.005098509586143757,0.019628843802281904,0.005068530358989625,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,90,1.5868760744730632,0.0001,220.15499369303384,0.3540165962727864,0.8665533333333334,0.5870731877644856,0.7817666666666666,0.10366767860689174,0.0,0.00867314635084571,0.0022216361476489707,0.0014177917101370198,0.006927958953992128,0.0013316656236958472,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,91,1.5779029925664265,0.0001,220.17855326334634,0.35031467854817705,0.8681666666666666,0.5784578063964844,0.7857,0.14393226923420066,0.0,0.009896149180625334,0.014078114678578531,0.00506803051819276,0.01316373182458548,0.002986636904613638,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,92,1.612343430519104,0.0001,220.2022450764974,0.3343254565938314,0.8740600000000001,0.578085548400879,0.7852,0.1360052323056967,0.0,0.011547348436252622,0.004898884529172753,0.002245617955040434,0.0022472466739547744,0.0015716233645501553,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,93,1.6131279071172078,0.0001,220.2259267171224,0.33587664764404296,0.8732466666666667,0.576616705830892,0.7875,0.08334911163266948,0.0,0.011820099912759414,0.008938904713009567,0.003428721822098307,0.007415426136410294,0.0007810249675906398,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,94,1.6006081501642864,0.0001,220.24868774414062,0.3407174841308594,0.8708999999999999,0.5858302866617838,0.7827000000000001,0.1082718444064357,0.0,0.011414461560358972,0.007855881763759646,0.0025583588489498667,0.010922589797000698,0.0035930488446443707,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,95,1.621602733929952,0.0001,220.27278645833334,0.32760406061808267,0.8762066666666667,0.5785034627278646,0.7851666666666667,0.06394576390673617,0.0,0.010504147878526235,0.0016259785968334272,0.0007529497548530752,0.006902331193024798,0.0013051181300301887,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,96,1.7618341445922852,0.0001,220.29558817545572,0.3240341899617513,0.8771399999999999,0.5810448267618815,0.7857666666666666,0.11225636841869281,0.0,0.010506663371880401,0.005829292417137415,0.002540236209489189,0.010921988223187925,0.003962743157628688,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,97,1.5097846190134685,0.0001,220.31953938802084,0.31406739095052083,0.8808866666666667,0.5676491007486979,0.7899666666666666,0.09740362005243182,0.0,0.010360036086896396,0.0055637926619763545,0.0021503798114131992,0.013715939527016935,0.005750072463311489,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,98,1.5172991355260212,0.0001,220.3416951497396,0.3079166970316569,0.8839533333333334,0.5668037053426107,0.7899333333333333,0.08144358706449273,0.0,0.009913403249646785,0.0016433441322441984,0.0005100326786915862,0.007493561937863814,0.002804163571073131,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,99,1.615452806154887,0.0001,220.36612447102866,0.3029356998697917,0.88516,0.5785144760131836,0.7877000000000001,0.19101370230213038,0.0,0.008473181431125378,0.011521006619804902,0.0034323170016768738,0.01057449263390792,0.0015716233645501094,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,100,1.6236615578333538,0.0001,220.38958231608072,0.3094024960835775,0.8822933333333333,0.5713078333536784,0.7906333333333334,0.09723743071221974,0.0,0.008401350322053082,0.005484210025381132,0.001892546784978706,0.010031200909713075,0.002328805129961134,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,101,1.7571260531743367,0.0001,220.41207885742188,0.29962831644694016,0.8853533333333333,0.5708507512410482,0.7919999999999999,0.09356442778035234,0.0,0.010118694285268239,0.008849734140067242,0.004085404916692245,0.016530849029253277,0.004253234063627331,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,102,1.7540912628173828,0.0001,220.4360097249349,0.2993284555562337,0.8865466666666667,0.5781516815185547,0.7886666666666667,0.035059515408397406,0.0,0.012307538479317013,0.005743437157371151,0.0021712976150987467,0.005800676175392255,0.0020840665376454666,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,103,1.610112190246582,0.0001,220.45821634928384,0.2932052114868164,0.8883333333333333,0.5696561462402344,0.7935333333333333,0.024075223883947807,0.0,0.012893327636806281,0.004650611222350696,0.0014740872882340798,0.00256967518439124,0.002300724523564955,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,104,1.640989104906718,0.0001,220.4817148844401,0.29000046376546224,0.8886466666666667,0.5768687861124674,0.7904,0.08372216755939058,0.0,0.011636428305859413,0.006609122985245961,0.002516690949110241,0.005926040297719891,0.0037269290307168183,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,105,1.5825709104537964,0.0001,220.5043690999349,0.2912260148111979,0.8889999999999999,0.574516976928711,0.7916666666666666,0.15506876299377903,0.0,0.01405372025453795,0.015312953329206935,0.006383823305825432,0.018161148102139094,0.0021939310229205844,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,106,1.6613583167394002,0.0001,220.527587890625,0.28371490956624346,0.8926933333333333,0.5794295389811198,0.7902666666666667,0.12924177264010078,0.0,0.014244257349132062,0.014050727732629569,0.005211615232663794,0.011651927425981068,0.003592121007612793,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,107,1.6687169075012207,0.0001,220.55048624674478,0.27258954696655274,0.8965866666666668,0.5715514617919922,0.7940666666666667,0.15057265980790446,0.0,0.012959934914593435,0.004704599671378303,0.0015484616021501497,0.004118659493755336,0.0019655363983741314,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,108,1.8868579864501953,0.0001,220.57378133138022,0.27436387924194333,0.8953666666666668,0.570971243794759,0.7942333333333332,0.11353967016989881,0.0,0.012325062735466808,0.0030215832158737286,0.0014255291415237376,0.0073029830073656175,0.0017039170558843081,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,109,1.7430180311203003,0.0001,220.59742736816406,0.27448825658162435,0.8961133333333334,0.5759188827514649,0.7933666666666667,0.04469493215801808,0.0,0.012345972887111532,0.005743358393291428,0.0016685722439658641,0.00980508017473071,0.0024378952670969295,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,110,1.6211822827657063,0.0001,220.62019856770834,0.26425016423543296,0.89874,0.5716883097330729,0.7944,0.0901076310641474,0.0,0.012688050883138938,0.004317916660597507,0.0008681013765684472,0.0006861610261430207,0.0013114877048603657,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,111,1.7140849828720093,0.0001,220.64368184407553,0.2577632920328776,0.9002666666666667,0.56345494333903,0.7968666666666667,0.03448265864599912,0.0,0.01278491980321228,0.004179720717246831,0.0014230015226039609,0.011794239293336893,0.001900876990584378,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,112,1.661040465037028,0.0001,220.66683959960938,0.25755788309733074,0.9013133333333334,0.5690437067667643,0.7983333333333333,0.15570285144248103,0.0,0.011679145328351626,0.004225368867551864,0.0017504666044609932,0.0064716309043914245,0.004539089482851535,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,113,1.7306556701660156,0.0001,220.69013468424478,0.25828019134521485,0.9011933333333334,0.5819226399739583,0.7944,0.13849143187245472,0.0,0.013751888583449643,0.011565385912136404,0.004293731865560895,0.013498397907343942,0.00651843539509291,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,114,1.7722267309824626,0.0001,220.7136688232422,0.2537707009887695,0.9020800000000001,0.575607064819336,0.7952666666666667,0.12414530522897484,0.0,0.013537040059169914,0.004316873346835234,0.0015005332385522475,0.005399680629313386,0.0021733231083603853,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,115,1.612594763437907,0.0001,220.73621114095053,0.25235936838785805,0.9021733333333334,0.5793908065795899,0.7949666666666667,0.1100592629851735,0.0,0.014275976046811212,0.004320333914784343,0.0015761133630971074,0.007751623364980854,0.0034443189941312344,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,116,1.6654513279596965,0.0001,220.7585906982422,0.24051774098714193,0.9078733333333333,0.5655490163167317,0.7973666666666667,0.04993142182665509,0.0,0.013699971008422381,0.00278608556784474,0.001066270759860459,0.005200168242639763,0.003700450423034088,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,117,1.744100530942281,0.0001,220.7805379231771,0.23460578170776367,0.9094666666666668,0.5676887944539387,0.7993,0.11633280271602775,0.0,0.014538770343900534,0.008160618430308374,0.003372259381087536,0.0041124182455733425,0.0015716233645501323,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,118,1.6828515926996868,0.0001,220.80432637532553,0.23383985885620118,0.9089466666666667,0.577154978942871,0.7958666666666666,0.036457714368969614,0.0,0.015718066195112564,0.00215496172817519,0.0011771717518414481,0.004618742154785806,0.001747378989610782,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,119,1.6761038700739543,0.0001,220.82594299316406,0.2339764693705241,0.9095333333333334,0.5736787536621094,0.7958333333333334,0.1646725688023564,0.0,0.01648767762524087,0.0075087202329532435,0.0020298111570619306,0.013654922731038237,0.005407710544521912,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,120,1.734875003496806,0.0001,220.84866333007812,0.23166904744466144,0.9108333333333333,0.5731826655069987,0.7988666666666666,0.10288977067107564,0.0,0.017897902636817984,0.007126251904259786,0.00212323652317241,0.006278320613087114,0.0019008769905843627,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,121,1.7755253712336223,0.0001,220.87079874674478,0.23220969223022458,0.9096333333333333,0.5865918202718099,0.7944666666666667,0.20513391056429095,0.0,0.0186056912602617,0.014089040582121577,0.006638262824966634,0.012828026131531993,0.002914332399252567,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,122,1.5559053023656209,0.0001,220.89338175455728,0.2162976193745931,0.9155866666666667,0.56947673441569,0.7992666666666667,0.04490313859062543,0.0,0.01782929486521543,0.0026456091195233397,0.0010408329997330362,0.0060216904166455285,0.002052640575778744,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,123,1.7150710026423137,0.0001,220.9156951904297,0.22252421218872068,0.9134333333333333,0.5769198364257813,0.7986333333333334,0.15325360255608506,0.0,0.016951251047254763,0.011380825329854856,0.004090248566203969,0.007440953661622784,0.002100793500878488,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,124,1.7271861632664998,0.0001,220.93749491373697,0.21347291580200198,0.9172399999999999,0.5753342615763346,0.7955,0.05322122730194153,0.0,0.01892641253774929,0.0062244984167654635,0.0019221862552832613,0.008374291024031321,0.003034798181098727,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,125,1.787170171737671,0.0001,220.96124267578125,0.21677541763305663,0.9151533333333334,0.5839723007202148,0.7978333333333333,0.10959923543168519,0.0,0.019472385153992543,0.010909768107804758,0.004181738075649109,0.023068825748206765,0.0032254198693089757,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,126,1.7668999036153157,0.0001,220.98331197102866,0.20179794260660808,0.9211,0.5681367736816406,0.8015,0.17251814848140315,0.0,0.01850899499516276,0.003938119662979415,0.0019277966697761495,0.013052311747232277,0.002971531591620711,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,127,1.7521450122197468,0.0001,221.00421142578125,0.1992544918314616,0.9222999999999999,0.5703887888590495,0.8019,0.10869997571366952,0.0,0.01917712929712541,0.0033109165220420187,0.0019477166118303426,0.010471676979842063,0.0037040518354904497,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,128,1.5977376302083333,0.0001,221.02569071451822,0.20080443018595376,0.9220333333333333,0.5753037226359049,0.8008000000000001,0.0984424868537481,0.0,0.01892290617432255,0.002407762091027753,0.00025006665778015214,0.007322967156081711,0.0022605309110914603,adam,0.0001,constant,0,none,none,none,none
