id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,32,1.380231261253357,0.001,75.10179138183594,0.23436387107213338,0.9152933333333334,0.4392270552953084,0.8639333333333333,0.3183425539413405,0.0,0.04139419809873148,0.010220765444940957,0.0036247114827711894,0.0037848290828266656,0.0022501851775651002,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,33,1.3763039112091064,0.001,75.83121744791667,0.2420756149482727,0.9131133333333333,0.45551159782409667,0.8599,0.21954751473653109,0.0,0.02707606909854934,0.012585529336225967,0.0038610533968508115,0.009310797723368616,0.0021931712199461228,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,34,1.4103603760401409,0.001,76.56614939371745,0.2510328492863973,0.90998,0.4693262706120809,0.8575666666666666,0.41899247483413254,0.0,0.03329275576145605,0.023102981576661262,0.007849101859448615,0.031187899353208273,0.0065125519831578755,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,35,1.284386396408081,0.001,77.29421488444011,0.228996705754598,0.9173333333333332,0.4384147261937459,0.8635333333333334,0.23239441748200537,0.0,0.033689701283661236,0.013987946866345998,0.005598475983098759,0.01717972854040954,0.006008604940694095,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,36,1.5410598516464233,0.001,78.01520538330078,0.22531892963409425,0.9185866666666667,0.43977892990112305,0.8628,0.17429918139507816,0.0,0.04885405626757717,0.030557065880129037,0.011956075164255764,0.04110746579174945,0.008866228059327113,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,37,1.327697475751241,0.001,78.72208658854167,0.2207810289255778,0.9200133333333333,0.4436483685175578,0.8641333333333333,0.08142068503138361,0.0,0.044482492650277795,0.009858542964683937,0.0035617037121767176,0.026041877266742477,0.0057873425104561825,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,38,1.1061459183692932,0.001,79.43076833089192,0.22757264078140257,0.9178066666666668,0.4638751622517903,0.8594666666666666,0.18693820914853737,0.0,0.041169177393530966,0.03818503316386348,0.01463313135775569,0.04556969682256807,0.012003471720020585,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,39,1.2242308060328166,0.001,80.12448120117188,0.21373542119344077,0.9230200000000001,0.450283417447408,0.8650333333333333,0.42201950312625747,0.0,0.04709947810766731,0.009831748957004144,0.0031074748591097944,0.012241351537940507,0.0020744477176668726,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,40,1.3645264705022175,0.001,80.81773885091145,0.20273689291318256,0.9265533333333332,0.4370950810114543,0.8675,0.25833261056115686,0.0,0.0442389804302051,0.005381800597719087,0.0024859873960527933,0.010708049281043104,0.0032046840717924203,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,41,1.616580645243327,0.001,81.51268259684245,0.21812746367772418,0.9203,0.46794472160339357,0.8625333333333334,0.27673353083636054,0.0,0.05297665292421325,0.016394425051730322,0.0064781787564098265,0.019954981302762475,0.005128677542342995,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,42,1.3001885414123535,0.001,82.19989267985027,0.2019724520111084,0.9261333333333334,0.45817832756042476,0.8658999999999999,0.35992510298500713,0.0,0.050015608493636225,0.0341846272393831,0.012489777153069334,0.06093732927271272,0.010147413463538417,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,43,1.2728627920150757,0.001,82.87753041585286,0.188567907854716,0.9313466666666667,0.4429534702936808,0.8674333333333334,0.23667605027742689,0.0,0.04681991177137026,0.006603084616106797,0.002794947823007317,0.02989549421286688,0.005326662494783546,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,44,1.1879231929779053,0.001,83.55308532714844,0.19045285188039143,0.9310266666666666,0.4594952718734741,0.8661,0.21073965274409642,0.0,0.034816266095598264,0.0055809174542817,0.0018946591602009757,0.003162161038893581,0.003482814953453639,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,45,1.3970119158426921,0.001,84.21068572998047,0.19086201424916585,0.9297333333333334,0.45204629185994466,0.8680666666666667,0.4489381621739688,0.0,0.031581358681277934,0.01603479856176946,0.005520012077281459,0.023485001689216096,0.002212088003071585,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,46,1.2615923881530762,0.001,84.87323760986328,0.1973604254404704,0.9271333333333334,0.4631699996948242,0.8664,0.16855112462640517,0.0,0.038800641130814426,0.019574572563697462,0.007727880261322224,0.02398860279208675,0.004622769732530517,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,47,1.3764299949010212,0.001,85.5261967976888,0.18138655814488727,0.9326,0.4666739878972371,0.8664999999999999,0.12536164220445084,0.0,0.043016506292492186,0.021062205210015415,0.009032563312814388,0.03907643996355265,0.012915494570476216,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,48,1.4072147210439045,0.001,86.17520141601562,0.1833845498720805,0.93332,0.46676489677429195,0.8648000000000001,0.07525544359419895,0.0,0.039870007741548356,0.026719143819257277,0.010236425157250933,0.03830216390231776,0.008937001734362626,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,49,0.942602793375651,0.001,86.81504313151042,0.1749374123922984,0.9363333333333334,0.44492652810414635,0.8686333333333334,0.28970365664147635,0.0,0.03845216836878176,0.006996820449170769,0.0020449286866131696,0.016314684464389332,0.0038423083339749883,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,0,1.1448310216267903,0.01,73.92036437988281,1.4813318785603842,0.47057333333333334,1.5109960510253906,0.4721666666666667,0.23008474497881462,0.0,2.9329631036840667,0.09556939819517736,0.03725775266079975,0.08305451627071925,0.028816025633895685,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,1,0.967268685499827,0.01,99.4141337076823,1.1747220962524414,0.5860333333333333,1.22944943745931,0.5841666666666666,0.16088320707326978,0.0,3.536553514335172,0.10194347532207067,0.033376604580653974,0.11633135185452889,0.030914451852383437,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,2,0.7309033870697021,0.01,123.08250681559245,1.0698636802164714,0.6367666666666666,1.1730905265808105,0.6282333333333333,0.10950392685074584,0.0,3.5342878621671576,0.17056922713318656,0.051822737609405894,0.2543824742008863,0.058534804461391435,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,3,0.7200207114219666,0.01,145.88870239257812,0.7765955676523845,0.7259866666666667,0.8248031870524088,0.7197,0.19249812811399775,0.0,3.4104906096572525,0.020824458991752986,0.009317431691905903,0.029895652787416686,0.016565325230734233,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,4,0.7147519191106161,0.01,166.84121704101562,0.7351062988535563,0.746,0.7987940912882486,0.7348,0.17502371374997128,0.0,2.269522033677207,0.11096710874893528,0.04082436037465864,0.13035820359756317,0.04336369449205178,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,5,0.5498331487178802,0.01,186.47396850585938,0.6846702998097737,0.7619133333333332,0.7706634348551432,0.7442666666666667,0.2165648910422428,0.0,0.9364219640138235,0.05886078240070769,0.0174816170114018,0.09201327672128841,0.018876528635671685,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,6,0.5151110192139944,0.01,204.93189493815103,0.6125839245605469,0.7896666666666666,0.6707717554728191,0.7788333333333334,0.03632325715232391,0.0,0.36766632333033805,0.10376602172987809,0.02927623154255568,0.09605452525792638,0.0251080332430347,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,7,0.5064643522103628,0.01,222.50308227539062,0.6511374283599853,0.7793333333333333,0.7582623160044353,0.7554333333333334,0.053253611861373736,0.0,1.3513372577596643,0.10050419553776477,0.02808658279914687,0.13124369104284783,0.033188753115073986,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,8,0.540539820988973,0.01,239.7810516357422,0.492487817103068,0.82782,0.5749623184204101,0.8065333333333333,0.1302688778234711,0.0,1.9904948998531036,0.007177739296102994,0.003174901573277526,0.012484983818224911,0.002470492528491726,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,9,0.47538421551386517,0.01,256.4172719319661,0.4797734032821655,0.8296466666666666,0.5600320077260336,0.8087666666666667,0.08414027356531009,0.0,2.7771347946760567,0.04616615371875634,0.017032490520570782,0.05604638387167819,0.019353638762086404,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,10,0.5237573583920797,0.01,272.54343668619794,0.47944263537089027,0.8313666666666667,0.5671503845214844,0.8109333333333333,0.06599487161118386,0.0,3.453494654873947,0.06806505851601613,0.023034967621712248,0.06199875548117185,0.021160419025466757,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,11,0.48450342814127606,0.01,288.2988586425781,0.49040032243092857,0.82768,0.5978957350413004,0.8037666666666666,0.0815482415532972,0.0,3.7803147598763447,0.03898649368195734,0.01487428653751159,0.024179313018581967,0.009940489592235015,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,12,0.46290498971939087,0.01,303.44739786783856,0.4639073763402304,0.8389666666666667,0.5966072465260823,0.8113,0.12227870207278702,0.0,3.9892779128378812,0.06212107673133995,0.01882862005919003,0.0913056419476119,0.020447004670611262,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,13,0.42911402384440106,0.01,318.1250813802083,0.4129649250539144,0.8537466666666668,0.5247106943130493,0.8275,0.05880251560337476,0.0,4.389802844344965,0.05145059044180817,0.01766694465190102,0.05658929209795171,0.017298843892006158,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,14,0.37137166659037274,0.01,332.3708801269531,0.41476218496958417,0.8546533333333333,0.5109264828999837,0.8306333333333334,0.04579310895916149,0.0,4.737552162568301,0.013817345936320384,0.0054615138316526516,0.019275138870639603,0.0037634204300521015,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,15,0.479835311571757,0.01,346.49510701497394,0.39939033072153735,0.85854,0.5389527124404907,0.8271333333333333,0.027601551517813124,0.0,4.877651159520832,0.055098683901283724,0.017880682313603128,0.07761514434751607,0.018919390405965332,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,16,0.3783603012561798,0.01,360.10146077473956,0.3786409604899088,0.8659533333333332,0.5090807183583578,0.8355666666666667,0.05187204112529133,0.0,5.107366193366934,0.07084084228211103,0.02534976396997283,0.08272488796278464,0.02180030580825257,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,17,0.3204689621925354,0.01,373.55910237630206,0.37251339341481526,0.8690133333333333,0.5167244951883952,0.8331666666666666,0.09677235367622075,0.0,5.0976304883354615,0.03324265364726097,0.01324423396551623,0.042083010632648306,0.014056433876817194,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,18,0.38869328300158185,0.01,386.47751871744794,0.3488137753041585,0.8752466666666666,0.4909663412729899,0.8396,0.10329066090450076,0.0,5.461487203356942,0.028076641872284546,0.010990620243340878,0.026289960126035277,0.009248243076390198,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,19,0.3352804481983185,0.01,399.4657897949219,0.39460517498016356,0.8615066666666666,0.5667842421213786,0.8239666666666666,0.03711159565176087,0.0,5.539496369092545,0.11023019184897948,0.03636399501338289,0.15171431749101896,0.03828920648607561,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,20,0.37400022149086,0.01,411.9688313802083,0.31176180814107257,0.8895066666666667,0.4471756514231364,0.8514666666666667,0.028670399087376997,0.0,5.72571151064231,0.019871331004381387,0.007603087092315376,0.028491646493349912,0.011402338941345933,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,21,0.41516412297884625,0.01,424.2147521972656,0.3346902315648397,0.8817400000000001,0.4645730353037516,0.8508,0.04266602417523572,0.0,5.7551267140287745,0.04269867361349198,0.01373769995304891,0.03954842351194268,0.009732420048477138,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,22,0.410244345664978,0.01,436.23004150390625,0.3486736887613932,0.8781533333333332,0.512985346031189,0.8396666666666667,0.056175397140993406,0.0,5.865872883871509,0.04721794627141079,0.014947499233428044,0.048994279985498684,0.014040061728259392,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,23,0.3902089496453603,0.01,448.3171895345052,0.38296607402801514,0.8699133333333333,0.5742138909022013,0.8300000000000001,0.06899689283499245,0.0,5.861333847387367,0.11209105994129133,0.03162413213565444,0.15153698467289412,0.030917470789183235,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,24,0.37210971117019653,0.01,459.69871012369794,0.32126241755167645,0.8877533333333334,0.5043700719833374,0.8475,0.061577230673497796,0.0,6.012796796897749,0.048904029527042425,0.013883664261762243,0.07287086532946864,0.01943013123990677,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,25,0.3881808916727702,0.01,471.0036315917969,0.3254253403345744,0.8850266666666666,0.5212041455586751,0.8431000000000001,0.03368978934184097,0.0,5.956193941633458,0.02229177767404968,0.008655410639209075,0.0218904048076678,0.007332803011127449,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,26,0.3412919044494629,0.01,482.2089538574219,0.27058302307128906,0.9035066666666666,0.4382167988459269,0.8620666666666666,0.018682152385681765,0.0,6.049557794500789,0.02360413422356291,0.009357399923767946,0.011569263437755523,0.0061500677503043165,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,27,0.4545016984144847,0.01,493.0073954264323,0.2879296821657817,0.8997800000000001,0.49044870071411134,0.8534333333333333,0.0763086877758207,0.0,6.1384397668506585,0.0763113626085906,0.022388425581089878,0.10595680591618495,0.024451244003799343,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,28,0.37696003913879395,0.01,503.57860310872394,0.24754230358759563,0.9107599999999999,0.44540070616404215,0.8645999999999999,0.03095944145206203,0.0,5.978411939773467,0.004165795601647014,0.001111395519155992,0.015275047312073744,0.0027495454169734978,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,29,0.3335815370082855,0.01,513.9909261067709,0.2538713576189677,0.9088799999999999,0.4566978089014689,0.8605,0.06537249967830823,0.0,5.999637240236223,0.019413506515962034,0.007927345078902463,0.03961938426305242,0.009558242516278856,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,30,0.4281879464785258,0.01,524.2317708333334,0.25191696162541705,0.9099066666666666,0.4623431044896444,0.8610666666666668,0.0797432162178509,0.0,6.063391096561647,0.030631550215887475,0.010710897877084518,0.049659075835321,0.010929470862458681,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,31,0.31889427701632184,0.01,534.3013916015625,0.24422370173136396,0.9117533333333334,0.44032044340769455,0.8654000000000001,0.08112253538601853,0.0,5.841385002309316,0.01453489999880944,0.004979410942404082,0.02635418645272954,0.0036592348927064243,adam,none,none,0.01,constant,0,none,none
